Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Cost per item,Status
girl-blush-bunny-cotton-nightsuit,,,,,,,,Size,2-3Y,,,,,MEEK-G-NST-BUN-2-3Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-blush-bunny-cotton-nightsuit,,,,,,,,Size,3-4Y,,,,,MEEK-G-NST-BUN-3-4Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-space-explorer-cotton-nightsuit,Space Explorer Cotton Nightsuit,"<p>Blast off to dreamy galaxy adventures! Features watercolor illustrations of twinkling stars, planets, rockets, and tiny astronauts on a cloud-soft ivory cotton base.</p><ul><li>Fabric: 100% Pure Organic Cotton</li><li>Set Includes: Galaxy Sleep Top + Matching Sleep Trousers</li><li>Features: Flatlock seams for zero-itch sleep</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Girls Nightwear,"Girls, Nightwear, Nightsuit, Sleepwear, Space, Galaxy, Ivory, Organic Cotton, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-G-NST-SPC-0-6M,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_space_explorer_nightsuit.jpg,1,Space Explorer Cotton Nightsuit - Flatlay,FALSE,Space Explorer Cotton Nightsuit - Meeeku,"Shop Space Explorer Cotton Nightsuit at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_space_explorer_nightsuit.jpg,g,280.00,active
girl-space-explorer-cotton-nightsuit,,,,,,,,Size,6-12M,,,,,MEEK-G-NST-SPC-6-12M,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-space-explorer-cotton-nightsuit,,,,,,,,Size,1-2Y,,,,,MEEK-G-NST-SPC-1-2Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-space-explorer-cotton-nightsuit,,,,,,,,Size,2-3Y,,,,,MEEK-G-NST-SPC-2-3Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-space-explorer-cotton-nightsuit,,,,,,,,Size,3-4Y,,,,,MEEK-G-NST-SPC-3-4Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-rose-floral-ruffle-nightsuit,Rose Floral Ruffle Nightsuit,"<p>Charming cottagecore bedtime vibes! Designed in a sweet dusty rose pink hue with vintage floral blossoms, sweet ruffled shoulder wings, and matching cuffed lounge pants with a contrast drawstring.</p><ul><li>Fabric: 100% Soft Cotton French Terry</li><li>Set Includes: Ruffle Shoulder Sweatshirt Top + Jogger Pyjamas</li><li>Features: Delicate flutter shoulder accents & ribbed hem</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Girls Nightwear,"Girls, Nightwear, Nightsuit, Lounge Set, Rose Pink, Floral, Ruffles, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-G-NST-ROSE-0-6M,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_rose_floral_ruffle_nightsuit.jpg,1,Rose Floral Ruffle Nightsuit - Flatlay,FALSE,Rose Floral Ruffle Nightsuit - Meeeku,"Shop Rose Floral Ruffle Nightsuit at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_rose_floral_ruffle_nightsuit.jpg,g,300.00,active
girl-rose-floral-ruffle-nightsuit,,,,,,,,Size,6-12M,,,,,MEEK-G-NST-ROSE-6-12M,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-rose-floral-ruffle-nightsuit,,,,,,,,Size,1-2Y,,,,,MEEK-G-NST-ROSE-1-2Y,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-rose-floral-ruffle-nightsuit,,,,,,,,Size,2-3Y,,,,,MEEK-G-NST-ROSE-2-3Y,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-rose-floral-ruffle-nightsuit,,,,,,,,Size,3-4Y,,,,,MEEK-G-NST-ROSE-3-4Y,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-buttercup-floral-ruffle-nightsuit,Buttercup Floral Ruffle Nightsuit,"<p>A sunny, cheerful sleepwear set in soft buttercup yellow with dainty periwinkle floral sprigs. Accented with ruffled shoulder wings and comfortable drawstring jogger pants.</p><ul><li>Fabric: 100% Pure Combed Cotton</li><li>Set Includes: Shoulder Ruffle Sweatshirt + Jogger Trousers</li><li>Features: Elasticated waistband with contrast navy tie</li><li>Care: Machine Wash Gentle</li></ul>",Meeeku,,Girls Nightwear,"Girls, Nightwear, Nightsuit, Buttercup Yellow, Floral, Ruffles, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-G-NST-BUT-0-6M,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_buttercup_floral_ruffle_nightsuit.jpg,1,Buttercup Floral Ruffle Nightsuit - Flatlay,FALSE,Buttercup Floral Ruffle Nightsuit - Meeeku,"Shop Buttercup Floral Ruffle Nightsuit at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_buttercup_floral_ruffle_nightsuit.jpg,g,300.00,active
girl-buttercup-floral-ruffle-nightsuit,,,,,,,,Size,6-12M,,,,,MEEK-G-NST-BUT-6-12M,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-buttercup-floral-ruffle-nightsuit,,,,,,,,Size,1-2Y,,,,,MEEK-G-NST-BUT-1-2Y,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-buttercup-floral-ruffle-nightsuit,,,,,,,,Size,2-3Y,,,,,MEEK-G-NST-BUT-2-3Y,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-buttercup-floral-ruffle-nightsuit,,,,,,,,Size,3-4Y,,,,,MEEK-G-NST-BUT-3-4Y,180,shopify,35,deny,manual,1099.00,1499.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-enchanted-deer-floral-nightsuit,Enchanted Deer Floral Nightsuit,<p>Step into a storybook woodland glade! Featuring sweet baby deer frolicking amidst pink tulip and wildflower blossoms on an ultra-soft breathable white cotton knit.</p><ul><li>Fabric: 100% Breathable Hypoallergenic Cotton</li><li>Set Includes: Long Sleeve Top + Cuffed Sleeping Pants</li><li>Features: Tag-free neck & gentle ankle cuffs</li><li>Care: Machine Wash Cold</li></ul>,Meeeku,,Girls Nightwear,"Girls, Nightwear, Nightsuit, Deer, Wildflower, Garden, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-G-NST-DEER-0-6M,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_enchanted_deer_nightsuit.jpg,1,Enchanted Deer Floral Nightsuit - Flatlay,FALSE,Enchanted Deer Floral Nightsuit - Meeeku,"Shop Enchanted Deer Floral Nightsuit at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_enchanted_deer_nightsuit.jpg,g,280.00,active
girl-enchanted-deer-floral-nightsuit,,,,,,,,Size,6-12M,,,,,MEEK-G-NST-DEER-6-12M,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-enchanted-deer-floral-nightsuit,,,,,,,,Size,1-2Y,,,,,MEEK-G-NST-DEER-1-2Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-enchanted-deer-floral-nightsuit,,,,,,,,Size,2-3Y,,,,,MEEK-G-NST-DEER-2-3Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-enchanted-deer-floral-nightsuit,,,,,,,,Size,3-4Y,,,,,MEEK-G-NST-DEER-3-4Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-cozy-bear-oat-nightsuit,Cozy Bear Oat Nightsuit,"<p>Warm, comforting, and snuggly soft! Decorated with friendly brown and grey teddy bear faces on a warm oat-beige background. Crafted from breathable cotton with brushed inner softness.</p><ul><li>Fabric: 100% Pure Combed Cotton</li><li>Set Includes: Round Neck Sleep Top + Elasticated Pyjamas</li><li>Features: Ribbed neck and cuffs to lock in gentle warmth</li><li>Care: Machine Wash Cold</li></ul>",Meeeku,,Girls Nightwear,"Girls, Nightwear, Nightsuit, Teddy Bear, Oat Beige, Cozy, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-G-NST-BEAR-0-6M,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_cozy_bear_nightsuit.jpg,1,Cozy Bear Oat Nightsuit - Flatlay,FALSE,Cozy Bear Oat Nightsuit - Meeeku,"Shop Cozy Bear Oat Nightsuit at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_cozy_bear_nightsuit.jpg,g,280.00,active
girl-cozy-bear-oat-nightsuit,,,,,,,,Size,6-12M,,,,,MEEK-G-NST-BEAR-6-12M,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-cozy-bear-oat-nightsuit,,,,,,,,Size,1-2Y,,,,,MEEK-G-NST-BEAR-1-2Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-cozy-bear-oat-nightsuit,,,,,,,,Size,2-3Y,,,,,MEEK-G-NST-BEAR-2-3Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-cozy-bear-oat-nightsuit,,,,,,,,Size,3-4Y,,,,,MEEK-G-NST-BEAR-3-4Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,280.00,active
girl-teddy-bear-muslin-coord,Teddy Bear Muslin Co-ord Set,"<p>Exquisite lightweight crinkle muslin cotton set in ivory cream with all-over teddy bear illustrations. Features a ruffled neckline, delicate crochet lace yoke trimming, balloon sleeves, and smocked trousers.</p><ul><li>Fabric: 100% Breathable Crinkle Muslin Cotton</li><li>Set Includes: Ruffled Lace Blouse + Smocked Muslin Trousers</li><li>Features: Intricate crochet lace insert & smocked elastic waist</li><li>Care: Gentle Handwash / Machine Wash Delicate</li></ul>",Meeeku,,Girls Co-ords,"Girls, Co-ords, 2-Piece, Muslin Cotton, Teddy Bear, Lace Yoke, Ruffles, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-G-CRD-MUS-0-6M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_teddy_bear_muslin_coord.jpg,1,Teddy Bear Muslin Co-ord Set - Flatlay,FALSE,Teddy Bear Muslin Co-ord Set - Meeeku,"Shop Teddy Bear Muslin Co-ord Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_teddy_bear_muslin_coord.jpg,g,350.00,active
girl-teddy-bear-muslin-coord,,,,,,,,Size,6-12M,,,,,MEEK-G-CRD-MUS-6-12M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
girl-teddy-bear-muslin-coord,,,,,,,,Size,1-2Y,,,,,MEEK-G-CRD-MUS-1-2Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
girl-teddy-bear-muslin-coord,,,,,,,,Size,2-3Y,,,,,MEEK-G-CRD-MUS-2-3Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
girl-teddy-bear-muslin-coord,,,,,,,,Size,3-4Y,,,,,MEEK-G-CRD-MUS-3-4Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
girl-royal-blue-lace-coord,Royal Blue Lace Co-ord Set,"<p>Pure elegance in breathable white self-striped cotton, featuring vertical royal blue floral embroidery motifs, crochet lace bodice inserts, a ruffled mandarin neck, and matching straight-leg trousers.</p><ul><li>Fabric: 100% Pure Textured Cotton</li><li>Set Includes: Embroidered Lace Top + Matching Pants</li><li>Features: Self-striped textured weave & delicate lace inserts</li><li>Care: Machine Wash Delicate</li></ul>",Meeeku,,Girls Co-ords,"Girls, Co-ords, 2-Piece, Royal Blue, Floral Embroidery, Lace, White Cotton, 0-6M, 6-12M, 1-2Y, 2-3Y, 3-4Y",TRUE,Size,0-6M,,,,,MEEK-G-CRD-BLU-0-6M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_blue_floral_lace_coord.jpg,1,Royal Blue Lace Co-ord Set - Flatlay,FALSE,Royal Blue Lace Co-ord Set - Meeeku,"Shop Royal Blue Lace Co-ord Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_blue_floral_lace_coord.jpg,g,350.00,active
girl-royal-blue-lace-coord,,,,,,,,Size,6-12M,,,,,MEEK-G-CRD-BLU-6-12M,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
girl-royal-blue-lace-coord,,,,,,,,Size,1-2Y,,,,,MEEK-G-CRD-BLU-1-2Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
girl-royal-blue-lace-coord,,,,,,,,Size,2-3Y,,,,,MEEK-G-CRD-BLU-2-3Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
girl-royal-blue-lace-coord,,,,,,,,Size,3-4Y,,,,,MEEK-G-CRD-BLU-3-4Y,180,shopify,35,deny,manual,1299.00,1699.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,350.00,active
girl-sky-blue-polka-fluffy-winter-set,Sky Blue Polka Fluffy Winter Set,"<p>Like a warm hug on a cold winter day! Crafted from cloud-soft fluffy plush sherpa fleece in powder sky blue with white polka dots, shoulder button snaps for easy dressing, and cozy drawstring joggers.</p><ul><li>Fabric: Ultra-Plush Thermal Sherpa Fleece</li><li>Set Includes: Long Sleeve Fluffy Sweatshirt + Joggers</li><li>Features: Shoulder snap buttons & adjustable drawstring</li><li>Care: Machine Wash Cold Gentle</li></ul>",Meeeku,,Girls Winterwear,"Girls, Winterwear, Fluffy Fleece, Sherpa, Sky Blue, Polka Dots, 1-2Y, 2-3Y, 3-4Y, 4-5Y, 5-6Y",TRUE,Size,1-2Y,,,,,MEEK-G-WIN-SKY-1-2Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_sky_blue_polka_fleece_set.jpg,1,Sky Blue Polka Fluffy Winter Set - Flatlay,FALSE,Sky Blue Polka Fluffy Winter Set - Meeeku,"Shop Sky Blue Polka Fluffy Winter Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_sky_blue_polka_fleece_set.jpg,g,380.00,active
girl-sky-blue-polka-fluffy-winter-set,,,,,,,,Size,2-3Y,,,,,MEEK-G-WIN-SKY-2-3Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,380.00,active
girl-sky-blue-polka-fluffy-winter-set,,,,,,,,Size,3-4Y,,,,,MEEK-G-WIN-SKY-3-4Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,380.00,active
girl-sky-blue-polka-fluffy-winter-set,,,,,,,,Size,4-5Y,,,,,MEEK-G-WIN-SKY-4-5Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,380.00,active
girl-sky-blue-polka-fluffy-winter-set,,,,,,,,Size,5-6Y,,,,,MEEK-G-WIN-SKY-5-6Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,380.00,active
girl-candy-pink-polka-fluffy-winter-set,Candy Pink Polka Fluffy Winter Set,<p>Ultra-cozy plush winter fleece in vibrant candy bubblegum pink with oversized white polka dots. Keeps your little princess super snug during freezing winter nights.</p><ul><li>Fabric: Cloud-Soft High-Pile Fluffy Fleece</li><li>Set Includes: Fluffy Fleece Top + Matching Fleece Bottoms</li><li>Features: Shoulder snap fastening & soft elastic waistband</li><li>Care: Machine Wash Cold</li></ul>,Meeeku,,Girls Winterwear,"Girls, Winterwear, Fluffy Fleece, Sherpa, Candy Pink, Polka Dots, 1-2Y, 2-3Y, 3-4Y, 4-5Y, 5-6Y",TRUE,Size,1-2Y,,,,,MEEK-G-WIN-PNK-1-2Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_candy_pink_polka_fleece_set.jpg,1,Candy Pink Polka Fluffy Winter Set - Flatlay,FALSE,Candy Pink Polka Fluffy Winter Set - Meeeku,"Shop Candy Pink Polka Fluffy Winter Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_candy_pink_polka_fleece_set.jpg,g,380.00,active
girl-candy-pink-polka-fluffy-winter-set,,,,,,,,Size,2-3Y,,,,,MEEK-G-WIN-PNK-2-3Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,380.00,active
girl-candy-pink-polka-fluffy-winter-set,,,,,,,,Size,3-4Y,,,,,MEEK-G-WIN-PNK-3-4Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,380.00,active
girl-candy-pink-polka-fluffy-winter-set,,,,,,,,Size,4-5Y,,,,,MEEK-G-WIN-PNK-4-5Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,380.00,active
girl-candy-pink-polka-fluffy-winter-set,,,,,,,,Size,5-6Y,,,,,MEEK-G-WIN-PNK-5-6Y,180,shopify,35,deny,manual,1399.00,1799.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,380.00,active
girl-minnie-hearts-fleece-tracksuit,Minnie Hearts Fleece Tracksuit Set,"<p>Adorable Disney charm! Designed in heathered oatmeal pink with all-over pink Minnie icon and heart prints, featuring a bright fuchsia textured chenille appliqué and matching cozy joggers.</p><ul><li>Fabric: 100% Brushed Cotton Winter Fleece</li><li>Set Includes: Minnie Crewneck Sweatshirt + Jogger Trousers</li><li>Features: Textured 3D chenille typography & pink drawcord</li><li>Care: Machine Wash Cold Inside Out</li></ul>",Meeeku,,Girls Winterwear,"Girls, Winterwear, Tracksuit, Minnie, Disney, Hearts, Pink, Fleece, 1-2Y, 2-3Y, 3-4Y, 4-5Y, 5-6Y",TRUE,Size,1-2Y,,,,,MEEK-G-WIN-MIN-1-2Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_hearts_winter_set.jpg,1,Minnie Hearts Fleece Tracksuit Set - Front View,FALSE,Minnie Hearts Fleece Tracksuit Set - Meeeku,"Shop Minnie Hearts Fleece Tracksuit Set at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_hearts_winter_set.jpg,g,420.00,active
girl-minnie-hearts-fleece-tracksuit,,,,,,,,Size,2-3Y,,,,,MEEK-G-WIN-MIN-2-3Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_hearts_winter_set_alt.jpg,2,Minnie Hearts Fleece Tracksuit Set - Closeup View,,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_hearts_winter_set_alt.jpg,g,420.00,active
girl-minnie-hearts-fleece-tracksuit,,,,,,,,Size,3-4Y,,,,,MEEK-G-WIN-MIN-3-4Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
girl-minnie-hearts-fleece-tracksuit,,,,,,,,Size,4-5Y,,,,,MEEK-G-WIN-MIN-4-5Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
girl-minnie-hearts-fleece-tracksuit,,,,,,,,Size,5-6Y,,,,,MEEK-G-WIN-MIN-5-6Y,180,shopify,35,deny,manual,1499.00,1899.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,420.00,active
girl-minnie-hearts-fleece-tracksuit,,,Meeeku,,,,TRUE,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_hearts_winter_set_alt.jpg,2,Minnie Hearts Fleece Tracksuit Set - Detail Angle,FALSE,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_hearts_winter_set_alt.jpg,g,,active
girl-minnie-vanilla-fleece-hoodie,Minnie Vanilla Fleece Hoodie,<p>Stay cute and warm all winter long in this warm vanilla cream fleece pullover hoodie featuring sweet Minnie Mouse artwork in pastel pink bow and yellow shoes.</p><ul><li>Fabric: Heavyweight 100% Combed Cotton Fleece</li><li>Style: Snug Over-The-Head Hooded Sweatshirt</li><li>Features: Kangaroo warmth & ribbed cuffs</li><li>Care: Machine Wash Cold</li></ul>,Meeeku,,Girls Winterwear,"Girls, Winterwear, Hoodie, Minnie Mouse, Vanilla Cream, Fleece, 1-2Y, 2-3Y, 3-4Y, 4-5Y, 5-6Y",TRUE,Size,1-2Y,,,,,MEEK-G-WIN-HOD-1-2Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_cream_fleece_hoodie.jpg,1,Minnie Vanilla Fleece Hoodie - Flatlay,FALSE,Minnie Vanilla Fleece Hoodie - Meeeku,"Shop Minnie Vanilla Fleece Hoodie at Meeeku. 100% skin-safe, zero-itch guarantee.",,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_cream_fleece_hoodie.jpg,g,300.00,active
girl-minnie-vanilla-fleece-hoodie,,,,,,,,Size,2-3Y,,,,,MEEK-G-WIN-HOD-2-3Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_cream_fleece_hoodie_alt.jpg,2,Minnie Vanilla Fleece Hoodie - Closeup View,,,,,Unisex,Kids,,New,FALSE,https://raw.githubusercontent.com/aaybwork-studio/meeeku/main/assets/meeeku_prod_girl_minnie_cream_fleece_hoodie_alt.jpg,g,300.00,active
girl-minnie-vanilla-fleece-hoodie,,,,,,,,Size,3-4Y,,,,,MEEK-G-WIN-HOD-3-4Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-minnie-vanilla-fleece-hoodie,,,,,,,,Size,4-5Y,,,,,MEEK-G-WIN-HOD-4-5Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
girl-minnie-vanilla-fleece-hoodie,,,,,,,,Size,5-6Y,,,,,MEEK-G-WIN-HOD-5-6Y,180,shopify,35,deny,manual,999.00,1399.00,TRUE,TRUE,,,,,,,,,Unisex,Kids,,New,FALSE,,g,300.00,active
